BilledCost,BillingAccountId,BillingAccountName,BillingAccountType,BillingCurrency,BillingPeriodEnd,BillingPeriodStart,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,ChargePeriodEnd,ChargePeriodStart,CommitmentDiscountCategory,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountStatus,CommitmentDiscountType,ConsumedQuantity,ConsumedUnit,ContractedCost,ContractedUnitPrice,EffectiveCost,InvoiceIssuerName,ListCost,ListUnitPrice,PricingCategory,PricingQuantity,PricingUnit,ProviderName,PublisherName,RegionId,RegionName,ResourceId,ResourceName,ResourceType,ServiceCategory,ServiceName,SkuId,SkuPriceId,SubAccountId,SubAccountName,SubAccountType,Tags,x_AccountId,x_AccountName,x_AccountOwnerId,x_BilledCostInUsd,x_BilledUnitPrice,x_BillingAccountId,x_BillingAccountName,x_BillingExchangeRate,x_BillingExchangeRateDate,x_BillingProfileId,x_BillingProfileName,x_ContractedCostInUsd,x_CostAllocationRuleName,x_CostCenter,x_CustomerId,x_CustomerName,x_EffectiveCostInUsd,x_EffectiveUnitPrice,x_InvoiceId,x_InvoiceIssuerId,x_InvoiceSectionId,x_InvoiceSectionName,x_ListCostInUsd,x_PartnerCreditApplied,x_PartnerCreditRate,x_PricingBlockSize,x_PricingCurrency,x_PricingSubcategory,x_PricingUnitDescription,x_PublisherCategory,x_PublisherId,x_ResellerId,x_ResellerName,x_ResourceGroupName,x_ResourceType,x_ServicePeriodEnd,x_ServicePeriodStart,x_SkuDescription,x_SkuDetails,x_SkuIsCreditEligible,x_SkuMeterCategory,x_SkuMeterId,x_SkuMeterName,x_SkuMeterSubcategory,x_SkuOfferId,x_SkuOrderId,x_SkuOrderName,x_SkuPartNumber,x_SkuRegion,x_SkuServiceFamily,x_SkuTerm,x_SkuTier
0.000000640712678,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Bandwidth Inter-Region - Intra Continent Data Transfer Out - North America,Usage-Based,2024-06-03T00:00Z,2024-06-02T00:00Z,,,,,,0.000032035633922,GB,0.00000064071267844,0.02,0.000000640712678,Microsoft,0.00000064071267844,0.02,Standard,0.000032035633922,GB,Microsoft,Microsoft,eastus,East US,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourcegroups/mc_aksccmextensibilitypoc_test-cluster-1_eastus/providers/microsoft.compute/virtualmachinescalesets/aks-agentpool-11802578-vmss,aks-agentpool-35929937-vmss,Virtual machine scale set,Compute,Virtual Machine Scale Sets,357999429,357999429,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110,Trey Research Corporate,Subscription,"{""aks-managed-cluster-name"": ""test-cluster-1"",""aks-managed-cluster-rg"": ""aksccmextensibilitypoc"",""CostCenter"": ""1234"",""env"": ""prod"",""org"": ""trey"",""Cost department"": ""Marketing"",""aks-managed-consolidated-additional-properties"": ""b134db69-e35b-531d-927f-3e3be11a7e5e"",""aks-managed-createOperationID"": """",""aks-managed-creationSource"": ""vmssclient-aks-agentpool-35929937-vmss"",""aks-managed-kubeletIdentityClientID"": ""e16045f1-bb58-568e-9752-bb4e83881503"",""aks-managed-operationID"": ""27cca5eb-db54-5303-a030-c230cb83681e"",""aks-managed-orchestrator"": ""Kubernetes:1.22.6"",""aks-managed-poolName"": ""agentpool"",""aks-managed-resourceNameSuffix"": ""36728348"",""aks-managed-ssh-access"": ""LocalUser""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.02,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.02,,,113561,ACM,,,,1,USD,Standard,1 GB,Cloud Provider,Microsoft,,,mc_aksccmextensibilitypoc_test-cluster-1_eastus,microsoft.compute/virtualmachinescalesets,,,Bandwidth Inter-Region - Intra Continent Data Transfer Out - North America,"{""PipelineType"":""v2"",""DataTransferDirection"":""DataTrOut"",""VmName"":""aks-agentpool-35929937-vmss_0"",""ContainerId"":""14d504d9-48c8-5983-9bbe-e6e2c943d7c0"",""NodeId"":""0510ae1e-3573-5d17-9d01-1810093eb3e7""}",True,Bandwidth,caf86283-3eca-52f1-a94e-1b825ce7c151,Intra Continent Data Transfer Out,Inter-Region,MS-AZR-0017P,,,AAD-84507,North America,,,
0.0000012,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Queues v2 - LRS - Class 1 Operations - CA Central,Usage-Based,2024-06-03T00:00Z,2024-06-02T00:00Z,,,,,,0.00030000,Units,0.00000000012,0.004,0.0000012,Microsoft,0.0000012,0.004,Standard,0.00000003,Units,Microsoft,Microsoft,canadacentral,Canada Central,/subscriptions/0f063b97-e337-562f-a083-8679282c99bf/resourcegroups/autcostreport/providers/microsoft.storage/storageaccounts/costreportautomdemo,costreportautomdemo,Storage account,Storage,Storage Accounts,1429108,1429108,/subscriptions/0f063b97-e337-562f-a083-8679282c99bf,Pay-As-You-Go,Subscription,,254590,ACMTiago,user-6539b6d5ca@example.invalid,,0.004,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,,P10198560,,,,0.004,,,113561,ACM,,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,AutCostReport,Microsoft.Storage/storageAccounts,,,Queues v2 - LRS - Class 1 Operations - CA Central,,True,Storage,502f9eaf-27ac-5c93-850e-95883d972a1c,LRS Class 1 Operations,Queues v2,MS-AZR-0017P,,,AAA-71345,CA Central,,,
0.000000072,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Tables - Read Operations,Usage-Based,2024-06-03T00:00Z,2024-06-02T00:00Z,,,,,,0.00020000,Units,0.0000000000072,0.00036,0.000000072,Microsoft,0.000000072,0.00036,Standard,0.00000002,Units,Microsoft,Microsoft,eastus,East US,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/ftk-integration-tests/providers/microsoft.storage/storageaccounts/820d5d562a924a6c8ecc0548,820d5d562a924a6c8ecc0548,Storage account,Storage,Storage Accounts,1068692,1068692,/subscriptions/7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.00036,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.00036,,,113561,ACM,,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ftk-integration-tests,Microsoft.Storage/storageAccounts,,,Tables - Read Operations,,True,Storage,3f0221e5-f48c-598c-863e-3c96ab695733,Read Operations,Tables,MS-AZR-0148P,,,N9H-00805,,,,
0.000186322158203,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Rtn Preference: MGN - Standard Data Transfer Out,Usage-Based,2024-06-03T00:00Z,2024-06-02T00:00Z,,,,,,0.002141634002328,GB,0.000186322158202536,0.087,0.000186322158203,Microsoft,0.000186322158202536,0.087,Standard,0.002141634002328,GB,Microsoft,Microsoft,eastus,East US,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourcegroups/mc_analyticsengine_analyticsengine_eastus/providers/microsoft.network/applicationgateways/ingress-appgateway,ingress-appgateway,Application gateway,Networking,Application Gateway,1410233,1410233,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110,Trey Research Corporate,Subscription,"{""aks-managed-cluster-name"": ""AnalyticsEngine"",""aks-managed-cluster-rg"": ""AnalyticsEngine"",""CostCenter"": ""1234"",""env"": ""prod"",""org"": ""trey"",""test"": "",,,"",""hidden-managedby"": ""/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourceGroups/AnalyticsEngine/providers/Microsoft.ContainerService/managedClusters/AnalyticsEngine"",""ccm"": ""ElieTest"",""Cost department"": ""Marketing"",""created-by"": ""ingress-appgw"",""ingress-for-aks-cluster-id"": ""/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourcegroups/analyticsengine/providers/Microsoft.ContainerService/managedClusters/analyticsengine"",""managed-by-k8s-ingress"": ""1.5.3/94b2b229/2023-02-03-21:42T+0000"",""Project"": ""Foo""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.087,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.087,,,113561,ACM,,,,1,USD,Standard,1 GB,Cloud Provider,Microsoft,,,mc_analyticsengine_analyticsengine_eastus,microsoft.network/applicationgateways,,,Rtn Preference: MGN - Standard Data Transfer Out,"{""PlatformType"":""V2-Agg""}",True,Bandwidth,3d56f578-14d9-50ea-bac8-408af4db412e,Standard Data Transfer Out,,MS-AZR-0017P,,,Q5H-00003,Zone 1,,,
0.000000008046627,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Bandwidth Inter-Region - Intra Continent Data Transfer Out - North America,Usage-Based,2024-06-03T00:00Z,2024-06-02T00:00Z,,,,,,0.000000402331352,GB,0.00000000804662704,0.02,0.000000008046627,Microsoft,0.00000000804662704,0.02,Standard,0.000000402331352,GB,Microsoft,Microsoft,eastus2,East US 2,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/devtestlab/providers/microsoft.machinelearningservices/workspaces/zmltestplayground,zmltestplayground,Azure Machine Learning workspace,AI and Machine Learning,Azure Machine Learning,357999429,357999429,/subscriptions/7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,Subscription,"{""ComputeType"": ""Compute Instance"","" org"": ""trey"",""CostAllocationTest"": ""Sameer""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.02,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.02,,,113561,ACM,,,,1,USD,Standard,1 GB,Cloud Provider,Microsoft,,,devtestlab,Microsoft.MachineLearningServices/workspaces,,,Bandwidth Inter-Region - Intra Continent Data Transfer Out - North America,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""azurepc_84f29f84-4ac2-4286-9879-731da9be5607"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""virtualmachinescalesets"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""83fbd782-a30d-5c81-812c-f500651c8456"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""9e67ffe6-326c-5b74-8f2a-a19b1babd1d2"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",True,Bandwidth,caf86283-3eca-52f1-a94e-1b825ce7c151,Intra Continent Data Transfer Out,Inter-Region,MS-AZR-0148P,,,AAD-84507,North America,,,
-0.65705256,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Premium SSD Managed Disks - P10 LRS - US East,Usage-Based,2024-06-09T00:00Z,2024-06-08T00:00Z,,,,,,-0.033336,Units/Month,-0.65705256,19.71,-0.65705256,Microsoft,-0.65705256,19.71,Standard,-0.033336,Units/Month,Microsoft,Microsoft,eastus,East US,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourcegroups/mc_aksccmextensibilitypoc_test-cluster-1_eastus/providers/microsoft.compute/disks/aks-nodepool1-220302aks-nodepool1-2203021os__2_c1944decc9ee408887e8d02ccc84e67a,aks-nodepool1-220302aks-nodepool1-2203021OS__2_c1944decc9ee408887e8d02ccc84e67a,Disk,Compute,Virtual Machines,8730465,8730465,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110,Trey Research Corporate,Subscription,"{""aks-managed-cluster-name"": ""test-cluster-1"",""aks-managed-cluster-rg"": ""aksccmextensibilitypoc"",""CostCenter"": ""1234"",""env"": ""prod"",""org"": ""trey"",""Cost department"": ""Marketing"",""aks-managed-consolidated-additional-properties"": ""06a6fb6b-0762-59e6-b5f8-7bb8df11e464"",""aks-managed-createOperationID"": """",""aks-managed-creationSource"": ""vmssclient-aks-nodepool1-22030218-vmss"",""aks-managed-kubeletIdentityClientID"": ""e16045f1-bb58-568e-9752-bb4e83881503"",""aks-managed-operationID"": ""27cca5eb-db54-5303-a030-c230cb83681e"",""aks-managed-orchestrator"": ""Kubernetes:1.22.6"",""aks-managed-poolName"": ""nodepool1"",""aks-managed-resourceNameSuffix"": ""36728348"",""aks-managed-ssh-access"": ""LocalUser""}",679252,ACM Team,user-dddba4ef10@example.invalid,,19.71,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,PartnerCommunityDemo,ACM9000,,,,19.71,,,113561,ACM,,,,1,USD,Standard,1/Month,Cloud Provider,Microsoft,,,MC_AKSCCMEXTENSIBILITYPOC_TEST-CLUSTER-1_EASTUS,Microsoft.Compute/disks,,,Premium SSD Managed Disks - P10 LRS - US East,,True,Storage,a856ef84-715c-5ae4-a73a-1b8fedfff581,P10 LRS Disk,Premium SSD Managed Disks,MS-AZR-0017P,,,AAD-18110,US East,,,
0.000012,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Microsoft Defender for Storage - Standard Transactions,Usage-Based,2024-06-09T00:00Z,2024-06-08T00:00Z,,,,,,0.00060000,Units,0.0000000012,0.02,0.000012,Microsoft,0.000012,0.02,Standard,0.00000006,Units,Microsoft,Microsoft,centralus,Central US,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/clancytest/providers/microsoft.storage/storageaccounts/clancyteststgeacct2,clancyteststgeacct2,Storage account,Storage,Storage Accounts,303250119,303250119,/subscriptions/7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,Subscription,"{""ClancyTag"": ""ClancyTestRG"",""CostAllocationTest"": ""Sameer"",""env"": ""prod"",""org"": ""trey""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.02,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,,ACM9000,,,,0.02,,,113561,ACM,,,,10000,USD,Standard,10K,Cloud Provider,Microsoft,,,ClancyTest,Microsoft.Storage/storageAccounts,,,Microsoft Defender for Storage - Standard Transactions,"{""Cloud"":""Azure"",""StorageService"":""Files""}",True,Microsoft Defender for Cloud,6545fff8-e12b-5858-87df-f23c42b38ea6,Standard Transactions,Storage,MS-AZR-0148P,,,AAA-97331,,,,
0.1600128,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Premium SSD Managed Disks - P4 LRS - US South Central,Usage-Based,2024-06-17T00:00Z,2024-06-16T00:00Z,,,,,,0.033336,Units/Month,0.1600128,4.8,0.1600128,Microsoft,0.1600128,4.8,Standard,0.033336,Units/Month,Microsoft,Microsoft,southcentralus,South Central US,/subscriptions/b21e4cb7-00f7-54d6-bd85-1e4382c3bd24/resourcegroups/acm-demo01/providers/microsoft.compute/disks/jupiterlander_disk1_9cc8ba8003fb4f0f94b22aef966aeaef,jupiterlander_disk1_9cc8ba8003fb4f0f94b22aef966aeaef,Disk,Compute,Virtual Machines,1829917,1829917,/subscriptions/b21e4cb7-00f7-54d6-bd85-1e4382c3bd24,Cost Management Research,Subscription,"{""CostCenter"": ""SubACM""}",679252,ACM Team,user-dddba4ef10@example.invalid,,4.8,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,,acm9000,,,,4.8,,,113561,ACM,,,,1,USD,Standard,1/Month,Cloud Provider,Microsoft,,,ACM-DEMO01,Microsoft.Compute/disks,,,Premium SSD Managed Disks - P4 LRS - US South Central,,True,Storage,3dcd2738-ae40-5b3d-9e07-b252b2c0d217,P4 LRS Disk,Premium SSD Managed Disks,MS-AZR-0017P,,,AAD-18184,US South Central,,,
0.00000023804605,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Bandwidth Inter-Region - Intra Continent Data Transfer Out - North America,Usage-Based,2024-06-17T00:00Z,2024-06-16T00:00Z,,,,,,0.000011902302504,GB,0.00000023804605008,0.02,0.00000023804605,Microsoft,0.00000023804605008,0.02,Standard,0.000011902302504,GB,Microsoft,Microsoft,canadacentral,Canada Central,/subscriptions/c33e2d8f-9712-5723-b054-20d61711dd30/resourcegroups/contosocgitestrg/providers/microsoft.compute/virtualmachines/cgivm1,cgivm1,Virtual machine,Compute,Virtual Machines,357999429,357999429,/subscriptions/c33e2d8f-9712-5723-b054-20d61711dd30,contosocgitestsub,Subscription,,606342,CGITest,user-24b2e3785d@example.invalid,,0.02,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,,test123,,,,0.02,,,113561,ACM,,,,1,USD,Standard,1 GB,Cloud Provider,Microsoft,,,contosocgitestrg,microsoft.compute/virtualmachines,,,Bandwidth Inter-Region - Intra Continent Data Transfer Out - North America,"{""PipelineType"":""v2"",""DataTransferDirection"":""DataTrOut"",""VmName"":""cgivm1"",""ContainerId"":""92a0b99e-36da-5e97-bf4e-99e6d1ee064b"",""NodeId"":""c2d35b11-c93f-58c2-87c6-f2c81c46fb73""}",True,Bandwidth,caf86283-3eca-52f1-a94e-1b825ce7c151,Intra Continent Data Transfer Out,Inter-Region,MS-AZR-0017P,,,AAD-84507,North America,,,
0.0000096,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Tables - LRS Data Stored - CA East,Usage-Based,2024-06-19T00:00Z,2024-06-18T00:00Z,,,,,,0.000192,GB/Month,0.00000960,0.05,0.0000096,Microsoft,0.00000960,0.05,Standard,0.000192,GB/Month,Microsoft,Microsoft,canadaeast,Canada East,/subscriptions/eb0e8306-8441-5385-8f11-d0f7dbbc8110/resourcegroups/treynetwork/providers/microsoft.storage/storageaccounts/storshrew,storshrew,Storage account,Storage,Storage Accounts,1187603,1187603,/subscriptions/f45d828e-047b-5cfe-b619-9edc433ddb92,Trey Research IT,Subscription,"{""Cost department"": ""Marketing"",""env"": ""prod"",""org"": ""trey"",""Project"": ""Foo""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.05,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,PartnerCommunityDemo,ACM9000,,,,0.05,,,113561,ACM,,,,1,USD,Standard,1 GB/Month,Cloud Provider,Microsoft,,,TreyNetwork,Microsoft.Storage/storageAccounts,,,Tables - LRS Data Stored - CA East,,True,Storage,ee9aeeec-2ce1-5760-9c55-f64557ab1c23,LRS Data Stored,Tables,MS-AZR-0017P,,,N9H-01329,CA East,,,
-0.025,/providers/Microsoft.Billing/billingAccounts/1844103,Trey Research Demo (DO NOT USE),Billing Account,USD,2024-07-01T00:00Z,2024-06-01T00:00Z,Usage,,Load Balancer - Standard Included LB Rules and Outbound Rules,Usage-Based,2024-06-19T00:00Z,2024-06-18T00:00Z,,,,,,-1,Hours,-0.025,0.025,-0.025,Microsoft,-0.025,0.025,Standard,-1,Hours,Microsoft,Microsoft,eastus2,East US 2,/subscriptions/7a791768-9f91-55d1-934e-183293918895/resourcegroups/zfinops/providers/microsoft.machinelearningservices/workspaces/zfinopswkspace,zfinopswkspace,Azure Machine Learning workspace,AI and Machine Learning,Azure Machine Learning,1347980,1347980,/subscriptions/7a791768-9f91-55d1-934e-183293918895,Trey Research R&D Playground,Subscription,"{""CostCenter"": ""1234"",""CostAllocationTest"": ""Sameer"",""AMLResourceType"": ""Provisioner.Batch"",""env"": ""prod"",""org"": ""trey"",""ComputeType"": ""Compute Instance""}",679252,ACM Team,user-dddba4ef10@example.invalid,,0.025,1844103,Trey Research Demo (DO NOT USE),1,2024-06-01T00:00Z,1844103,Trey Research Demo (DO NOT USE),,SameerRuleWithTag,ACM9000,,,,0.025,,,113561,ACM,,,,1,USD,Standard,1 Hour,Cloud Provider,Microsoft,,,zfinops,Microsoft.MachineLearningServices/workspaces,,,Load Balancer - Standard Included LB Rules and Outbound Rules,"{""AccountName"":""bai52238044515004711258a"",""PoolName"":""samutrej1_a7a4be7a-0fb0-4f5b-a185-38adc2db211a"",""ConfigType"":""VirtualMachine"",""NodeType"":""Dedicated"",""PoolAllocationMode"":""BatchService"",""UsageType"":""loadbalancers"",""ClusterType"":""DSI"",""AmlWorkspaceId"":""d647ac9b-e8e8-5c0d-a173-f187f019e581"",""WorkspaceLocation"":""eastus2"",""AMLResourceType"":""Provisioner.Batch"",""SourceEventId"":""5c6b3ec6-bb51-55a8-ab80-77aeed90646e"",""SourceResourceProvider"":""Batch"",""HostSubscriptionId"":""14bc7948-da10-5282-a239-02ae153f75a6"",""EmittingService"":""Machine Learning Service - Non DSVM"",""Processor_Version"":""BillingProcessorV2""}",True,Load Balancer,3a30614e-5a0e-5fe3-b270-6251f439020d,Standard Included LB Rules and Outbound Rules,Standard,MS-AZR-0148P,,,AAA-21856,,,,
